ID,p0,p1,contrast,relative_ID,phonemic_contrast,re-record? (M),re-record? (F),notes,Legend
0,jack,shack,vf,1,/Êƒ/ v /Ê’/,,,OOO,"NOTE: p0 = unvoiced, p1 = voiced"
1,sack,zach,vf,2,/s/ v /z/,,,,"vowel contrasts: p0 = high, p1 = low"
2,belief,believe,vf,3,/f/ v /v/,0,0,!,CODING: vf := voiced fricative ; hVlV = high low vowel ; vs :=  voiced stops
3,teeth,teethe,vf,4,/ÆŸ/ vs /Ã°/,0,,,Tokens go from UNvoiced -> voiced
4,thigh,thy,vf,5,/ÆŸ/ vs /Ã°/,,,,
5,graph,grave,vf,6,/f/ v /v/,,,,
6,fan,van,vf,7,/f/ v /v/,,,,
7,proof,proove,vf,8,/f/ v /v/,,,,
8,wife,wive,vf,9,/f/ v /v/,,0,,
9,fault,vault,vf,10,/f/ v /v/,0,0,!,
10,file,vile,vf,11,/f/ v /v/,0,,,
11,ice,eyes,vf,12,/s/ v /z/,, ,,
12,loose,lose,vf,13,/s/ v /z/,,,,
13,price,prize,vf,14,/s/ v /z/,0,,,
14,sip,zip,vf,15,/s/ v /z/,,0,,
15,sue,zoo,vf,16,/s/ v /z/,,,,
16,tense,tens,vf,17,/s/ v /z/,,,,
17,trace,trays,vf,18,/s/ v /z/,,0,,
18,ass,as,vf,19,/s/ v /z/,0,,,
19,deafen,Devon,vf,20,/f/ v /v/,0,0,!,
20,bus,buzz,vf,21,/s/ v /z/,0,,,
21,bias,buyers,vf,22,/s/ v /z/,,,,
22,cuss,cuz,vf,23,/s/ v /z/,,,,
23,sink,zinc,vf,24,/s/ v /z/,,,,
24,face,phase,vf,25,/s/ v /z/,,,,
25,fence,fens,vf,26,/s/ v /z/,,,,
26,fleece,fleas,vf,27,/s/ v /z/,,,,
27,fuss,fuzz,vf,28,/s/ v /z/,,,,
28,calf,calve,vf,29,/f/ v /v/,,,,
29,define,divine,vf,30,/f/ v /v/,,,,
30,fairy,vary,vf,31,/f/ v /v/,,,,
31,fail,vale,vf,32,/f/ v /v/,,,,
32,fast,vast,vf,33,/f/ v /v/,,,,
33,fat,vat,vf,34,/f/ v /v/,,,,
34,fender,vendor,vf,35,/f/ v /v/,,,,
35,fetid,vetted,vf,36,/f/ v /v/,,,,
36,fizz,viz,vf,37,/f/ v /v/,,,,
37,fox,vox,vf,38,/f/ v /v/,,,,
38,focal,vocal,vf,39,/f/ v /v/,,,,
39,life,live,vf,40,/f/ v /v/,,,,
40,refuse,reviews,vf,41,/f/ v /v/,,,,
41,rifle,rival,vf,42,/f/ v /v/,,,,
42,wafer,waiver,vf,43,/f/ v /v/,,0,,
43,safe,save,vf,44,/f/ v /v/,,,,
44,shelf,shelve,vf,45,/f/ v /v/,,,,
45,batch,badge,vf,46,/tÊƒ/ v /dÊ’/ ,,,,
46,beseech,besiege,vf,47,/tÊƒ/ v /dÊ’/ ,,,,
47,chain,Jane,vf,48,/tÊƒ/ v /dÊ’/ ,,,,
48,cheer,jeer,vf,49,/tÊƒ/ v /dÊ’/ ,,,,
49,cherry,jerry,vf,50,/tÊƒ/ v /dÊ’/ ,,,,
50,chest,jest,vf,51,/tÊƒ/ v /dÊ’/ ,,,,
51,race,raze,vf,52,/s/ v /z/,,,,
52,sap,zap,vf,53,/s/ v /z/,0,0,,
53,hearse,hers,vf,54,/s/ v /z/,,0,,
54,chin,gin,vf,55,/tÊƒ/ v /dÊ’/ ,,,,
55,lace,laze,vf,56,/s/ v /z/,0,,,
56,manse,mans,vf,57,/s/ v /z/,,,,
57,moose,moos,vf,58,/s/ v /z/,,,,
58,niece,knees,vf,59,/s/ v /z/,,,,
59,pence,pens,vf,60,/s/ v /z/,0,,,
60,bead,bad,Vhl,1,/i/ v /Ã¦/,,0,,
61,deem,damn,Vhl,2,/i/ v /Ã¦/,,,,
62,neat,gnat,Vhl,3,/i/ v /Ã¦/,,,,
63,peach,patch,Vhl,4,/i/ v /Ã¦/,,,,
64,weak,wack,Vhl,5,/i/ v /Ã¦/,,,,
65,teat,tat,Vhl,6,/i/ v /Ã¦/,,,,
66,seek,sack,Vhl,7,/i/ v /Ã¦/,,,,
67,peter,patter,Vhl,8,/i/ v /Ã¦/,,,,
68,mean,man,Vhl,9,/i/ v /Ã¦/,,,,
69,meat,mat,Vhl,10,/i/ v /Ã¦/,,,,
70,deed,dad,Vhl,11,/i/ v /Ã¦/,,,,
71,ease,as,Vhl,12,/i/ v /Ã¦/,,,,
72,beam,bum,Vhl,13,/i/ v /ÊŒ/,,,,
73,beef,buff,Vhl,14,/i/ v /ÊŒ/,,,,
74,bleed,blood,Vhl,15,/i/ v /ÊŒ/,,,,
75,cheek,chuck,Vhl,16,/i/ v /ÊŒ/,,,,
76,clique,cluck,Vhl,17,/i/ v /ÊŒ/,,0,,
77,dream,drum,Vhl,18,/i/ v /ÊŒ/,,,,
78,heel,hull,Vhl,19,/i/ v /ÊŒ/,,,,
